,title,num_comments,grade,price,district,type,num_bedrooms,num_beds,num_toilets,num_people_can_in,labels,district_en
129,九号线松江大学城地铁站附近万达广场富悦华美达佘山泰晤士小镇 一室户 干净整洁简约风格 整套 月租,10,4.9,109,松江区,整套公寓型住宅,1,1,1,2,"['超赞房东', '自助入住', '可以做饭']",Songjiang
130,#静安寺#上海大学#温馨单人间Napnap,58,4.8,93,宝山区,公寓型住宅里的独立房间,1,1,1.5,1,"['自助入住', '近地铁站', '可以做饭', '小区环境好', '可携宠物']",Baoshan
131,欢聚六人间丨一张床位丨公共卫浴 近人民广场19号地铁口丨住繁华的南京东路步行街丨享免费健身房、影院,37,4.8,93,黄浦区,旅舍里的合住房间,1,1,1,1,"['可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站', '投影仪']",Huangpu
132,温馨舒适房11/15号线双地铁800米指纹密码锁可自设,8,4.9,98,普陀区,公寓型住宅里的独立房间,1,1,1,1,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '近地铁站', '花园或后院']",Putuo
133,欢聚四人间丨一张床位丨公共卫浴 近人民广场地铁口 住繁华的南京东路步行街 外滩 免费健身房、洗衣机,22,4.8,111,黄浦区,酒店内的房间,1,1,1,1,"['可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站', '投影仪']",Huangpu
134,1302徐家汇地铁口共卫独立单间单人房,2,5,108,徐汇区,公寓型住宅里的独立房间,1,1,1,1,"['灵活取消', '近地铁站']",Xuhui
135,日式温馨小屋金汇南路吴中路（锦绣江南小区）,22,5,110,闵行区,公寓型住宅里的独立房间,1,1,1,1,"['超赞房东', '灵活取消']",Minhang
136,温馨小屋( 榻榻米）地铁七号线 150米（杨高南路站）/丰盛早餐/迪斯尼乐园/上海新国际博览中心,159,4.9,108,浦东新区,公寓里的独立房间,1,1,1.5,1,"['超赞房东', '近地铁站', '可以做饭', '小区环境好', '供应早餐']",Pudong
137,地铁5号线西渡站3号口旁小别墅1楼独立大房间带阳台卫生间大厨房长短租,23,4.8,108,奉贤区,别墅里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '近地铁站', '可以做饭', '花园或后院', '可携宠物']",Fengxian
138,11-2only for girl近陆家嘴世纪金融广场软件园世纪大厦张江,1,5,108,浦东新区,整套公寓型住宅,1,1,1,1,[],Pudong
139,大宁公园旁的复式温馨小屋(有天台),6,5,108,静安区,公寓型住宅里的独立房间,1,1,1,1,"['超赞房东', '行李寄存', '可以做饭', '可以停车']",Jing'an
140,上海市静安区静安寺附近特色老小区北欧房,6,4.8,96,静安区,公寓型住宅里的独立房间,1,1,1.5,2,['近地铁站'],Jing'an
141,九号线松江大学城地铁站附近万达广场富悦华美达佘山泰晤士小镇 一室户 干净整洁简约风格 整套 月租,10,4.9,87,松江区,整套公寓型住宅,1,1,1,2,"['超赞房东', '自助入住', '可以做饭']",Songjiang
142,11-2only for girl近陆家嘴世纪金融广场软件园世纪大厦张江,1,5,100,浦东新区,整套公寓型住宅,1,1,1,1,[],Pudong
143,大宁公园旁的复式温馨小屋(有天台),6,5,99,静安区,公寓型住宅里的独立房间,1,1,1,1,"['超赞房东', '行李寄存', '可以做饭', '可以停车']",Jing'an
144,可烘干衣物的干净小居（长租）,7,5,100,虹口区,公寓里的独立房间,1,1,1.5,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '近地铁站', '免费停车']",Hongkou
145,独立房间 国际会展中心/虹桥机场/火车站附近,26,4.8,100,青浦区,民居里的独立房间,1,1,1.5,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存']",Qingpu
146,爱的小屋！(期待发生新故事),17,4.7,108,松江区,公寓型住宅里的独立房间,1,1,1,2,"['可开发票', '灵活取消', '行李寄存', '自助入住', '可以做饭', '桌游']",Songjiang
147,阳光温馨居民小区新装修生活用品一应俱全可拎包入住地铁一号线莘庄站附近通勤首选生活便利临近大型购物中心,3,5,108,闵行区,公寓型住宅里的独立房间,1,1,1.5,2,"['行李寄存', '可以做饭', '投影仪', '可携宠物', '可以停车']",Minhang
148,（仅限女生）上海市中心徐家汇招室友一枚,60,4.9,98,徐汇区,公寓里的合住房间,1,1,1,1,"['自助入住', '近地铁站', '可以做饭', '可以停车']",Xuhui
149,地铁站附近的空调小房间(双层床),308,4.8,96,浦东新区,公寓型住宅里的独立房间,1,2,0,2,"['灵活取消', '免费停车', '可以做饭', '小区环境好']",Pudong
150,Line2 SonghongRoad Joyce’s home(only girl)合住房间,10,5,96,长宁区,公寓里的合住房间,1,1,1,1,"['超赞房东', '可以做饭']",Changning
151,跟一家人温馨合租的独立小房间,40,4.8,96,徐汇区,公寓里的独立房间,1,1,1,2,"['灵活取消', '近地铁站', '可以做饭', '可以停车']",Xuhui
152,"Jin hui Town, Fengxian district. Clean&Comfortable",17,5,94,奉贤区,公寓型住宅里的独立房间,1,1,1,1,"['超赞房东', '行李寄存', '自助入住', '免费停车', '可以做饭', '供应早餐']",Fengxian
153,（仅限女生O）上海市中心徐家汇招女生室友一枚,40,5,98,徐汇区,公寓里的合住房间,1,1,1,1,"['行李寄存', '自助入住', '近地铁站', '可以做饭', '可以停车']",Xuhui
154,地铁站附近的空调小房间(一张床),222,4.7,98,浦东新区,公寓型住宅里的独立房间,1,1,0,1,"['灵活取消', '免费停车', '小区环境好']",Pudong
155,无接触自助入驻，入户门和房间门都是密码锁。离地铁松江大学城站400米，1.5米大床。,9,5,99,松江区,公寓型住宅里的独立房间,1,1,1.5,2,"['可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭', '可以停车']",Songjiang
156,【田子坊】【新天地】【瑞金医院】【静安寺】【环贸】市中心女生公寓-3分钟地铁站   (仅限女生入住),15,5,99,黄浦区,公寓型住宅里的合住房间,1,4,1,4,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Huangpu
157,银桥幽静完美的北房间,7,5,109,闵行区,民居里的独立房间,1,1,2.5,2,"['可开发票', '灵活取消', '自助入住', '花园或后院']",Minhang
158,北欧风二人间一个床/仅女生入住,1,5,99,青浦区,别墅里的合住房间,1,2,1.5,2,"['灵活取消', '可以做饭', '允许吸烟']",Qingpu
159,马桥万科城 精装三室一厅两猫,1,4,99,闵行区,民居里的独立房间,2,2,1.5,2,"['可开发票', '灵活取消', '免费停车', '可以做饭', '可携宠物', '允许吸烟']",Minhang
160,（仅限女生O）上海市中心徐家汇招女生室友一枚,40,5,93,徐汇区,公寓里的合住房间,1,1,1,1,"['行李寄存', '自助入住', '近地铁站', '可以做饭', '可以停车']",Xuhui
161,地铁站附近的空调小房间(一张床),222,4.7,96,浦东新区,公寓型住宅里的独立房间,1,1,0,1,"['灵活取消', '免费停车', '小区环境好']",Pudong
162,短租，旅游看过来哦，长租更优惠哈，上海大学，锦秋花园小别墅,1,5,96,宝山区,民居里的独立房间,1,1,1,1,"['超赞房东', '灵活取消', '近地铁站', '花园或后院']",Baoshan
163,银桥幽静完美的北房间,7,5,96,闵行区,民居里的独立房间,1,1,2.5,2,"['可开发票', '灵活取消', '自助入住', '花园或后院']",Minhang
164,市区地铁8号线四平路或曲阳路站旁独立小单间 拎包即住,12,4.8,96,虹口区,公寓型住宅里的独立房间,4,4,2,1,"['超赞房东', '近地铁站', '可以做饭', '允许吸烟']",Hongkou
165,10-4近陆家嘴张江世纪大厦新国际博览中心限女生,1,5,108,浦东新区,公寓型住宅里的独立房间,1,1,1,1,['可以做饭'],Pudong
166,"Shanghai Pu dong near century park,blue bedroom",25,4.8,110,浦东新区,公寓型住宅里的独立房间,1,2,1.5,2,"['可开发票', '近地铁站', '免费停车', '可以做饭', '可携宠物']",Pudong
167,一号线休闲日式榻榻米夏夜观月花园（仅限女士）,5,5,105,宝山区,公寓型住宅里的合住房间,1,2,1.5,1,"['超赞房东', '可开发票', '灵活取消', '自助入住', '可以做饭']",Baoshan
168,上海松江区泗泾镇高档小区佘山九里,3,5,95,松江区,客用套房里的独立房间,1,1,1,1,"['可开发票', '行李寄存', '可以做饭', '花园或后院', '小区环境好', '可以停车']",Songjiang
169,微流青旅（新天地店）女生床位，Weflow Hostel（Xin Tian Di）B,65,4.8,110,黄浦区,旅舍里的合住房间,1,1,1,1,['近地铁站'],Huangpu
170,7号线美兰湖别墅负二楼1.5米床无窗单间,2,5,88,宝山区,别墅里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '行李寄存', '可以做饭', '可以停车']",Baoshan
171,三生三世十里樱花，靠7号线顾村公园站，高端小区，可以做饭，安静省心,2,5,88,宝山区,民居里的独立房间,1,1,1,4,"['超赞房东', '可开发票', '灵活取消', '免费停车', '可以做饭', '小区环境好']",Baoshan
172,紧邻地铁7号线 大上海一处温馨的落脚地,9,4.9,95,浦东新区,公寓里的独立房间,1,1,1,1,"['超赞房东', '可开发票', '近地铁站', '可以做饭']",Pudong
173,毗邻虹桥机场！七宝老街！地铁9号九亭地铁站附近！,1,3,105,松江区,整套酒店式公寓,1,1,1,2,"['灵活取消', '可以做饭', '可携宠物', '允许吸烟']",Songjiang
174,【田子坊】【新天地】【瑞金医院】【静安寺】【环贸】市中心女生公寓-3分钟地铁站   (仅限女生入住),23,4.8,108,浦东新区,公寓型住宅里的合住房间,1,4,1,4,"['超赞房东', '灵活取消', '自助入住', '近地铁站', '可以做饭']",Pudong
175,锦秋花园 3楼302 短租，旅游看过来哦，长租更优惠，带独立卫生间浴缸的主卧,1,5,100,宝山区,民居里的独立房间,1,1,1,1,"['超赞房东', '近地铁站', '浴缸']",Baoshan
176,上海南站，锦江乐园/丁香园/仅接待男生/独立单间/单人床/2楼/,11,5,96,徐汇区,公寓型住宅里的独立房间,1,1,1,1,"['超赞房东', '可开发票', '行李寄存', '近地铁站', '可以做饭', 'EV 充电桩']",Xuhui
177,【长租/合租】dreams come ture地铁直达徐家汇，两居室中的独立房间，复式结构（月租）,28,4.8,108,松江区,公寓型住宅里的独立房间,1,1,1.5,1,"['灵活取消', '行李寄存', '自助入住', '可以做饭', '可以停车']",Songjiang
178,panda cabin_1,1,5,110,普陀区,公寓型住宅里的合住房间,1,1,1,2,"['灵活取消', '近地铁站']",Putuo
179,采光极好，干净舒适单人房间,3,4.7,99,闵行区,公寓型住宅里的独立房间,0,1,0,1,"['可开发票', '灵活取消', '可以做饭']",Minhang
180,途舍 | 西藏北路地铁口 舒适女生四人间 近人民广场 外滩 南京路 上海火车站 虹口足球场,1,5,88,静安区,旅舍里的合住房间,1,4,7,4,"['灵活取消', '近地铁站']",Jing'an
181,自贸区 外高桥 航津路 静谧双人间 ＃1205,9,4.8,98,浦东新区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '灵活取消']",Pudong
182,熊猫3号客房,10,4.7,110,普陀区,公寓型住宅里的合住房间,1,1,2.5,2,"['灵活取消', '自助入住', '近地铁站', '江景']",Putuo
183,十一号线白银路精品酒店风格、两边大飘窗房间出租,2,5,109,嘉定区,民居里的独立房间,1,1,1.5,1,"['超赞房东', '可开发票', '灵活取消', '可以做饭', '浴缸']",Jiading
184,虹桥商务区，商务中长租首选，生活设施齐全，拎包入住,14,5,109,闵行区,公寓型住宅里的合住房间,1,1,1,2,"['超赞房东', '灵活取消', '自助入住', '可以做饭']",Minhang
185,迪士尼乐园免费班车接送，靠近地铁11号线，奕欧来购物村，迪士尼小镇星空特惠大床房,10,5,108,浦东新区,别墅里的独立房间,1,1,1.5,2,"['超赞房东', '免费停车', '供应早餐']",Pudong
186,《詩樂閣青年旅舍》静安店 近地铁2、11、14号线 静安寺 武定路 江苏路站 男女生陆人间＋肆人间,3,4.7,103,长宁区,整套公寓型住宅,1,4,1.5,0,"['可开发票', '灵活取消', '提供接送机', '行李寄存', '近地铁站', '免费停车']",Changning
187,【田子坊】【新天地】【瑞金医院】【静安寺】【环贸】市中心女生公寓-3分钟地铁站   (仅限女生入住),5,5,108,黄浦区,公寓型住宅里的合住房间,1,4,1,4,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Huangpu
188,"【TOP】A超舒适地铁房,3分钟到地铁1、10、12号线陕西南路站，靠近人民广场（合住，床位）",55,4.7,107,徐汇区,公寓型住宅里的合住房间,1,2,1,2,"['行李寄存', '自助入住', '近地铁站', '可以做饭', '花园或后院', '可以停车']",Xuhui
189,【田子坊】【新天地】【瑞金医院】【静安寺】【环贸】市中心女生公寓-3分钟地铁站   (仅限女生入住),14,4.7,108,浦东新区,公寓型住宅里的合住房间,1,4,1,4,"['超赞房东', '灵活取消', '自助入住', '近地铁站']",Pudong
190,嘉定区  新加坡行政房,2,3,108,嘉定区,整套酒店式公寓,1,1,1,2,"['灵活取消', '可以做饭']",Jiading
191,独立单间三林8号线杨思站世华锦城小区近进世博园中国馆梅赛德斯,1,5,94,浦东新区,公寓型住宅里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '近地铁站', '免费停车', '允许吸烟']",Pudong
192,（勿闪定，预定先咨询)同济、复旦、财经，五角场商圈。地铁出来三分钟！求职，考研，旅行短住,104,4.9,96,杨浦区,客房里的合住房间,1,6,1,6,"['可开发票', '灵活取消', '自助入住', '近地铁站', '可以做饭', '浴缸']",Yangpu
193,5分钟步行可到地铁、宝山日月光商城，月租自动打折，温馨舒适独立，交通、餐饮、娱乐一应俱全，配套丰富！,3,5,99,宝山区,联排别墅里的独立房间,1,1,1.5,1,['近地铁站'],Baoshan
194,"微流青旅（虹口店）女生床位，Weflow Hostel（Hongkou）bed for girl,3",80,4.9,99,虹口区,旅舍里的合住房间,1,8,1,1,"['近地铁站', '免费停车']",Hongkou
195,"月租85折 Pudong 13号线陈春路站,到新天地 需押金 两人加20元按天付 Subway 13",14,4.8,100,浦东新区,公寓里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '近地铁站', '免费停车']",Pudong
196,Hostel for men 毗邻虹桥枢纽的男生公寓,19,5,105,松江区,公寓型住宅里的独立房间,1,1,1.5,2,"['超赞房东', '灵活取消', '行李寄存', '自助入住', '可以做饭', '可携宠物']",Songjiang
197,小乐园：地铁房/迪士尼/浦东机场/电梯房/新小区/可月租/招募有趣的小伙伴,11,5,99,浦东新区,公寓型住宅里的独立房间,1,2,1,2,"['超赞房东', '灵活取消', '近地铁站', '免费停车', '可以做饭']",Pudong
198,温暖明亮ins风独卫单人间,8,4.5,95,青浦区,民居里的独立房间,1,1,1.5,2,"['灵活取消', '允许吸烟']",Qingpu
199,工作、实习的首选，简洁清新，小区门口即有地铁和日月光商城，交通餐饮娱乐工作，欧耶metro-room,2,4.5,100,宝山区,联排别墅里的独立房间,1,1,1,1,"['行李寄存', '近地铁站']",Baoshan
200,上海浦东13号线张江路地铁站有投影，近上海迪士尼乐园,13,5,100,浦东新区,客房里的合住房间,1,1,1,2,"['可开发票', '灵活取消', '行李寄存', '免费停车', '可以做饭', '花园或后院']",Pudong
201,【墅·宿】美岸栖庭别墅实惠间A101,4,4.8,110,宝山区,别墅里的独立房间,1,1,1,1,"['可开发票', '近地铁站', '可以做饭']",Baoshan
202,暖（大床房）爱心早餐+迪士尼接送/迪士尼烟花秀,7,4.3,95,浦东新区,别墅里的独立房间,1,1,1.5,2,"['可开发票', '灵活取消', '提供接送机', '行李寄存', '自助入住', '免费停车']",Pudong
203,5-3徐家汇，漕河泾开发区，虹桥火车站机场都很近,3,3.3,93,闵行区,公寓里的独立房间,1,1,1,1,"['可以做饭', '可以停车']",Minhang
